varName,varType,n,beta,lower,upper,pvalue
20110#100,CAT-MUL,180690/128578(309268),-0.00282632628052005,-0.0100224047574979,0.00437029395869371,0.441437716211437
20110#1,CAT-MUL,247988/61570(309558),-0.0114538686850333,-0.0203447110233527,-0.00255985938714056,0.0115850857534514
20110#12,CAT-MUL,287336/20148(307484),0.00268452339824442,-0.0116193582815827,0.0170017445787739,0.713115171544008
20110#9,CAT-MUL,279301/28632(307933),-0.00665919362031543,-0.0188164867517368,0.00550705675573049,0.283188810453195
20110#2,CAT-MUL,264424/44291(308715),-0.00291312785176707,-0.0130606542250938,0.00723961647017382,0.57374197130155
20110#3,CAT-MUL,295011/12505(307516),-0.0085332984484847,-0.0264448108206546,0.00940021339110876,0.350725854577824
20110#5,CAT-MUL,281988/25691(307679),0.00759379683817652,-0.00518625706356982,0.0203842317151957,0.244373923566032
20110#8,CAT-MUL,215488/94196(309684),-0.0134159242576554,-0.02112944026798,-0.0057010694951,0.000652891677397123
20110#10,CAT-MUL,281100/26751(307851),0.0848973933075224,0.0721500899411236,0.0976561309093252,6.53664909823495e-39
20110#4,CAT-MUL,291495/15929(307424),0.00724236822792691,-0.00873217425910686,0.0232341434733482,0.374481711948484
20110#6,CAT-MUL,289809/17998(307807),-0.0194616121455724,-0.0345248423255809,-0.00438368997876591,0.0113698649888879
20110#11,CAT-MUL,301899/5061(306960),0.00686735977666525,-0.0209226869421425,0.0347129244659016,0.628490198278785
20110#101,CAT-MUL,70804/240183(310987),-0.00540663140113025,-0.0137998700069057,0.0029835961717681,0.206671198602856
20111#100,CAT-MUL,83438/177470(260908),0.00291499150675715,-0.00552816812399684,0.0113565250762801,0.498568773529446
20111#8,CAT-MUL,206812/53732(260544),0.00154704521747445,-0.00804656568377686,0.0111445486383934,0.752004831686032
20111#3,CAT-MUL,252974/5500(258474),0.00472197559834193,-0.0221424175248245,0.0316359581601207,0.730703110425278
20111#5,CAT-MUL,247244/11381(258625),-0.014756972042033,-0.033579549870476,0.00408887636450197,0.124617958668285
20111#12,CAT-MUL,240828/18175(259003),-0.0118790786094968,-0.0269733673107723,0.00322940468605819,0.12312996661618
20111#1,CAT-MUL,233853/25929(259782),-0.0151807950720446,-0.0282210430579274,-0.00213173366355756,0.0225490854215095
20111#13,CAT-MUL,254238/4115(258353),-0.00163586685911198,-0.0325219712101541,0.0293170269197989,0.917410517459677
20111#6,CAT-MUL,251435/7201(258636),-0.00823242317145239,-0.0317326865261667,0.0153054812184657,0.492681902821564
20111#9,CAT-MUL,237866/21437(259303),0.00510581189124724,-0.00893537656716532,0.0191590101210486,0.476213448322528
20111#2,CAT-MUL,250340/8372(258712),-0.00278898139719222,-0.0246761477828009,0.0191301669716885,0.802922073345772
20111#4,CAT-MUL,252385/6037(258422),0.00355107218598141,-0.0220800721396723,0.0292273722954437,0.786156425418984
20111#10,CAT-MUL,256775/1474(258249),0.0794669825482838,0.0278051104751885,0.131307868490485,0.00261603921003343
20111#11,CAT-MUL,256842/1372(258214),-0.00515262117555545,-0.0581044411275044,0.0480045154685573,0.849037905599148
20111#101,CAT-MUL,40676/223041(263717),0.0103693100786339,-0.000282600347798249,0.0210158920343929,0.056329271726328
