varName,varType,n,beta,lower,upper,pvalue
20110#100,CAT-MUL,180690/128578(309268),-0.0357903288634649,-0.0430105850034783,-0.0285735652113017,2.53201613845865e-22
20110#1,CAT-MUL,247988/61570(309558),-0.00823283034548793,-0.017160426409919,0.000681036282303823,0.0704766036133399
20110#12,CAT-MUL,287336/20148(307484),0.0147161621698542,0.000461242588869298,0.0289211185210864,0.0426650210425751
20110#9,CAT-MUL,279301/28632(307933),-0.0499320095093243,-0.0623407544520732,-0.0375612023289939,2.81374386244772e-15
20110#2,CAT-MUL,264424/44291(308715),-0.00492468627810662,-0.0151126945157025,0.00524247645109059,0.342907797913441
20110#3,CAT-MUL,295011/12505(307516),-0.022760619620499,-0.0408980094097798,-0.00471116950470121,0.0136795886163836
20110#5,CAT-MUL,281988/25691(307679),-0.0110109865735228,-0.0238619773274622,0.00179992981269504,0.0925743018345582
20110#8,CAT-MUL,215488/94196(309684),-0.0245807581822625,-0.0323352182635443,-0.0168336167988598,5.10562715432212e-10
20110#10,CAT-MUL,281100/26751(307851),0.300389195626576,0.288696784073237,0.312065744784459,0
20110#4,CAT-MUL,291495/15929(307424),-0.00118366779629896,-0.0172066289937138,0.0147732530005331,0.884640287316335
20110#6,CAT-MUL,289809/17998(307807),-0.0334673919815906,-0.0487920897210336,-0.0182036200896502,1.79414552624649e-05
20110#11,CAT-MUL,301899/5061(306960),0.0106316482418839,-0.0171793095371251,0.0382294737532219,0.451952156913854
20110#101,CAT-MUL,70804/240183(310987),0.00197635481689919,-0.0064125880711087,0.0103764405046881,0.644479658568644
20111#100,CAT-MUL,83438/177470(260908),0.00358070128599911,-0.0048672777932077,0.0120354860443926,0.406309289548475
20111#8,CAT-MUL,206812/53732(260544),-0.00306933878106732,-0.0126856106025655,0.006531798410275,0.531261682517567
20111#3,CAT-MUL,252974/5500(258474),0.0119532548888894,-0.0149673972694817,0.0386812821505045,0.382435017269381
20111#5,CAT-MUL,247244/11381(258625),-0.00818969125752353,-0.027190478207539,0.0107173509279722,0.397059742757112
20111#12,CAT-MUL,240828/18175(259003),0.00137728067015038,-0.0137606417515227,0.0164591381058024,0.858207840034817
20111#1,CAT-MUL,233853/25929(259782),0.0173810737660394,0.0043527416592046,0.0303739222645731,0.008833258062652
20111#13,CAT-MUL,254238/4115(258353),0.000485338598204607,-0.0306866216915775,0.031393056589204,0.975550981657311
20111#6,CAT-MUL,251435/7201(258636),-0.019248786081393,-0.0430931990998168,0.00444249993312415,0.11243487097405
20111#9,CAT-MUL,237866/21437(259303),-0.0196803193271925,-0.0338606483052061,-0.00554839247109098,0.00643306350661909
20111#2,CAT-MUL,250340/8372(258712),-0.00566921469496969,-0.0277322152474159,0.0162656528616286,0.61348827823276
20111#4,CAT-MUL,252385/6037(258422),0.0175828650257788,-0.00802858627035098,0.0430203937612207,0.176957141290684
20111#10,CAT-MUL,256775/1474(258249),0.299448721484712,0.253220785087589,0.345213167511654,2.6965973826628e-37
20111#11,CAT-MUL,256842/1372(258214),-0.00365941498648497,-0.0574415573160609,0.0493118867492187,0.89309797893515
20111#101,CAT-MUL,40676/223041(263717),-0.00280716804898245,-0.0134543082460072,0.00786181804842441,0.60569010396019
