23111_0|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
23112_0|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
23113_0|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
23114_0|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
23115_0|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
23116_0|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
23117_0|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
23118_0|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
23119_0|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
23120_0|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
23121_0|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
23122_0|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
23123_0|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
23124_0|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
23125_0|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
23126_0|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
23127_0|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
23128_0|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
23129_0|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
23130_0|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
23200_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
23201_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
23202_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
23203_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
23204_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
23205_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
23206_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || CONTINUOUS-SKIP-500 (432) || 
23208_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
23209_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
23210_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
23212_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
23213_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
23214_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
23215_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
23216_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || CONTINUOUS-SKIP-500 (432) || 
23217_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || CONTINUOUS-SKIP-500 (431) || 
23218_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
23219_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
23220_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
23221_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
23222_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
23223_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
23224_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
23225_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
23226_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
23227_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
23228_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
23229_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
